Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,1718.3247454545453,2057.349086668835,339.0243412142896,180.88288672727273,113.31331086364703,-67.5695758636257,299.80233334086955,336.35834386634383,36.5560105254743,1.0716178481336862,1.1943182157546444,0.12270036762095811,0,2.6908190619276113,1.8278005262737151,"NA","NA","NA",0.19729934176360134,0.1219337091813452,0.11450011572189774,-0.3735542763948927
peak period,628.6043727272727,612.2968623577508,-16.307510369521985,64.13352136363636,62.469743461274845,-1.6637779023615167,136.37134262858316,129.59964701059883,-6.7716956179843235,0.48961884192479094,0.4730849180812985,-0.01653392384349243,-0.002893436672611175,-0.362588949887789,-0.3385847808992162,"NA","NA","NA",-0.02594240682540907,-0.04965629499173817,-0.03376896971222395,-0.025942406825409044
other,3482.846027272727,1964.520658384,-1518.325368888727,295.896885,168.67851794843787,-127.21836705156213,675.786431037083,386.7529574774787,-289.0334735596044,2.4681313739097046,1.4118758217386034,-1.0562555521711012,0,-23.163684259112248,-14.451673677980219,"NA","NA","NA",-0.4359438680318765,-0.42769943326036386,-0.4279575890232753,-0.42994155565903347
Total,5829.775145454545,4634.166607410586,-1195.6085380439595,540.9132930909091,344.46157227335976,-196.4517208175493,1111.9601070065357,852.7109483544214,-259.24915865211443,4.029368063968182,3.079278955574546,-0.9500891083936355,0,-20.835454147072426,-12.962457932605723,-0.000816162386326703,0,46.5061978245943,-0.20508656135325753,-0.23314609671567169,-0.2357910951073488,-0.36318523380147816
