Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,79.4343409090909,85.45036959643025,6.0160286873393405,21.833449181818178,19.09450850942394,-2.7389406723942393,14.064313998800799,14.71300490762532,0.6486909088245217,0.0502235123244,0.052400845458979224,0.0021773331345792284,0,0.04774891564132248,0.032434545441226086,"NA","NA","NA",0.07573586711349968,0.04612318161268532,0.04335286470041281,-0.1254469987579926
peak period,212.24163181818182,211.42860555937068,-0.813026258811132,45.33214509090909,45.158492900189415,-0.17365219071967175,46.642616528622696,46.30603309978794,-0.3365834288347522,0.16760638340237274,0.16678206908698426,-8.243143153884658e-4,-1.442550051929815e-4,-0.018077212936469054,-0.01682917144173761,"NA","NA","NA",-0.003830663436981187,-0.007216220998841359,-0.004918155852152325,-0.0038306634369811893
other,152.35812272727273,151.77449003721426,-0.5836326900584562,22.434826409090906,22.34888613985058,-0.08594026924032505,32.36837768425108,32.244385323341625,-0.12399236090945845,0.1183213061087,0.11786805700757354,-4.5324910112645603e-4,0,-0.00993975278770318,-0.006199618045472923,"NA","NA","NA",-0.003830663436981188,-0.003830663436981189,-0.0038306634369811884,-0.0038306634369812127
Total,444.0340954545454,448.65346519301517,4.619369738469752,89.60042068181818,86.60188754946394,-2.9985331323542397,93.07530821167457,93.26342333075489,0.18811511908031114,0.3361512018354727,0.337050971553537,8.997697180643067e-4,0,0.019731949917150247,0.009405755954015558,1.70378795520083e-05,0,-0.619126726630766,0.010403187020449478,0.0020211065930879784,0.0026766815443506698,-0.033465614441726674
