Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,132.1922273,100.1990987,-31.99312853,11.29693545,10.89061096,-0.406324495,30.21800299,23.31028941,-6.907713579,0.110459736,0.078932911,-0.031526825,0,-0.69138327,-0.345385679,NA,NA,NA,-0.24201974,-0.228595966,-0.285414633,-0.035967674
peak period,39.80731818,0.512475665,-39.29484252,3.796953182,0.199865509,-3.597087673,9.413955642,1.752049387,-7.661906255,0.033997524,0,-0.033997524,-0.005949567,-0.745565708,-0.383095313,NA,NA,NA,-0.987126094,-0.813888077,-1,-0.947361608
other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NaN,NaN,NaN,NaN
Total,132.1922273,100.1990987,-31.99312853,11.29693545,10.89061096,-0.406324495,30.21800299,23.31028941,-6.907713579,0.110459736,0.078932911,-0.031526825,0,-0.69138327,-0.345385679,5.94E-06,0,-0.338399916,-0.24201974,-0.228595966,-0.285414633,-0.035967674
,,,,,,,,,,,,,,,,,,,,,,
other really,92.38490909,99.68662308,7.301713984,7.499982273,10.69074545,3.190763177,20.80404735,21.55824003,0.754192676,0.076462211,0.078932911,0.002470699,0.005949567,0.054182438,0.037709634,,,,0.079035787,0.036252209,0.032312686,
