Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,5829.775145454545,4419.446141537363,-1410.3290039171827,540.9132930909091,253.98625355365846,-286.9270395372506,1111.9601070065357,752.9901502740342,-358.9699567325016,4.029368063968182,2.6960091726833655,-1.3333588912848162,0,-29.24056048587602,-17.94849783662508,"NA","NA","NA",-0.24191825048635215,-0.32282629068309887,-0.33091017502424547,-0.5304492294831216
peak period,628.6043727272727,154.64453316525427,-473.95983956201843,64.13352136363636,44.84691461792374,-19.286606745712625,136.37134262858316,9.137824913365884,-127.23351771521727,0.48961884192479094,0.02422535521774577,-0.46539348670704517,-0.0814438601737329,-10.2060791634855,-6.361675885760864,"NA","NA","NA",-0.7539875001277655,-0.9329930707050865,-0.9505220119337913,-0.3007258347215612
other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NA","NA","NA",NaN,NaN,NaN,NaN
Total,5829.775145454545,4419.446141537363,-1410.3290039171827,540.9132930909091,253.98625355365846,-286.9270395372506,1111.9601070065357,752.9901502740342,-358.9699567325016,4.029368063968182,2.6960091726833655,-1.3333588912848162,0,-29.24056048587602,-17.94849783662508,-0.000480376942298198,0,27.3726227564119,-0.24191825048635215,-0.32282629068309887,-0.33091017502424547,-0.5304492294831216
