Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,186.3526870967742,205.21151051114555,18.858823414371365,47.10605496774193,40.999681805146125,-6.106373162595808,32.504446991726816,34.53793917333411,2.0334921816072926,0.11617574981913871,0.12300117290691483,0.006825423087776113,0,0.14968152831493017,0.10167460908036463,"NA","NA","NA",0.10119963231105894,0.0625604300274626,0.0587508417066545,-0.1296303238888808
peak period,188.53429032258066,187.62356391587844,-0.9107264067022087,36.606069741935485,36.4292418858329,-0.17682785610258378,42.71410513880341,42.35540570570588,-0.3586994330975316,0.15381155614638709,0.15288818521425424,-9.233709321328623e-4,-1.6158991312325088e-4,-0.02024952454167367,-0.01793497165487658,"NA","NA","NA",-0.0048305610886166285,-0.008397681092273965,-0.006003261102527709,-0.004830561088616729
other,542.7252,367.4659686138367,-175.25923138616332,55.478550451612904,38.84779225362709,-16.630758197985813,114.95036418873143,80.07339096248177,-34.87697322624966,0.4227646980040129,0.29471954121091404,-0.12804515679309886,0,-2.808030288472658,-1.743848661312483,"NA","NA","NA",-0.32292444018844774,-0.30340898415064477,-0.3028757069775099,-0.2997691551528689
Total,917.6121774193548,760.3010430408607,-157.31113437849416,139.19067516129033,116.27671594460611,-22.91395921668422,190.16891631926165,156.96673584152177,-33.202180477739894,0.6927520039695387,0.5706088993320831,-0.1221431046374556,0,-2.6785982846994014,-1.6601090238869949,-0.000183066062897257,0,6.65230036007627,-0.17143531684693625,-0.17459309923183772,-0.17631577236523793,-0.164622803863349
