Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,304.9598429697987,285.79200000000003,-19.167842969798635,69.26361513674496,50.85364,-18.40997513674496,65.67821448657169,52.274059907674534,-13.40415457889715,0.23568779920161126,0.21625382990001993,-0.019433969301591324,0,-0.42618694678389774,-0.6702077289448576,"NA","NA","NA",-0.06285366224987497,-0.20408829143243093,-0.08245640787271802,-0.265795758716878
peak period (17-21),304.9598429697987,285.79200000000003,-19.167842969798635,69.26361513674496,50.85364,-18.40997513674496,65.67821448657169,52.274059907674534,-13.40415457889715,0.23568779920161126,0.21625382990001993,-0.019433969301591324,-0.0034009446277784815,-0.42618694678389774,-0.6702077289448576,"NA","NA","NA",-0.06285366224987497,-0.20408829143243093,-0.08245640787271802,-0.265795758716878
other,3708.218029681208,4492.108,783.8899703187919,541.4446241395973,662.0212399999999,120.57661586040263,722.5895855220434,845.5846989907241,122.99511346868069,2.6356764369325134,3.076015337152936,0.440338900220423,0,9.656632081833877,6.149755673434035,"NA","NA","NA",0.21139263226822244,0.17021434564382962,0.16706864850713762,0.22269427100141473
Total,4013.1778726510065,4777.9,764.7221273489934,610.7082392763423,712.87488,102.16664072365768,788.267800008615,897.8587588983986,109.59095888978354,2.8713642361341245,3.292269167052956,0.42090493091883163,0,9.230445135049978,5.479547944489177,0.000654519943455414,0,-59.3007831909502,0.19055276183007477,0.13902757272158753,0.14658709111927892,0.16729206215511333
