ELAST,HR24
-0.17,22
-0.04677124239095777,23
0.0350632656264023,24
0.08066339742678744,1
0.09518902638490459,2
0.08380002587546106,3
0.05171002586820578,4
0.005369058018850237,5
-0.04753644433093139,6
-0.09926629124442318,7
-0.1420802927849092,8
-0.1682382590156735,9
-0.17000000000000007,10
-0.14248965637365285,11
-0.09228869106231567,12
-0.028842897564152037,13
0.03840193062267441,14
0.10000000000000006,15
0.1472354570547064,16
0.17431220821385568,17
0.17616409988955511,18
0.14772497849391195,19
0.08392869043903356,20
-0.02029091786297288,21
-0.17,22
