ELAST,HR24
-0.17,19
-0.0346359098467619,20
0.06419784151710464,21
0.13017632786692904,22
0.16697462297804097,23
0.17826780062576994,24
0.16773093458544533,1
0.13903909863239675,2
0.09586736654195385,3
0.041951379068422195,4
-0.01758018251744216,5
-0.07620559642843253,6
-0.12734257389836626,7
-0.16440882616106053,8
-0.18082206445033272,9
-0.17,10
-0.12874450380517682,11
-0.06739408590616565,12
3.285838954339426e-4,13
0.06070083579802235,14
0.1,15
0.10540946320336406,16
0.06773683812449835,17
-0.021304206016616492,18
-0.16999999999999996,19
