ELAST,HR24
-0.22,18
-0.059676422092719145,19
0.05675321619498311,20
0.13410298391418415,21
0.17808520572856942,22
0.195310461914432,23
0.1924283873399175,24
0.17608861687317157,1
0.15294078538233985,2
0.129634527735568,3
0.11262802494539571,4
0.10397601934542808,5
0.10132981459033527,6
0.10214926047918169,7
0.1038942068110317,8
0.10402450338494967,9
0.09999999999999999,10
0.08960591139608903,11
0.0719289120764912,12
0.04638104148532293,13
0.012374339066700643,14
-0.030679155735259228,15
-0.08336740347644023,16
-0.14627836471272596,17
-0.22,18
