ELAST,HR24
-0.17,20
-0.040252477657899494,21
0.05199131839411267,22
0.11078278755755036,23
0.14017332923392736,24
0.14421434282475756,1
0.12695722773155468,2
0.09245338335583245,3
0.044809586612740884,4
-0.0105937027689504,5
-0.06710234224685013,6
-0.11800681176493166,7
-0.15659759126716827,8
-0.17616516069753327,9
-0.17000000000000007,10
-0.13444578877747837,11
-0.07805900526862466,12
-0.012449327371031771,13
0.05077356701770744,14
0.1,15
0.12442152153906104,16
0.11643459304133708,17
0.06923690377408259,18
-0.023973856995447934,19
-0.17,20
